id,tested_positive
0,87.24546
1,87.24546
2,87.24546
3,87.24546
4,87.24546
5,87.24546
6,87.24546
7,87.24546
8,87.24546
9,87.24546
10,87.24546
11,87.24546
12,87.24546
13,87.24546
14,87.24546
15,87.24546
16,87.24546
17,87.24546
18,87.24546
19,87.24546
20,87.24546
21,87.24546
22,87.24546
23,87.24546
24,87.24546
25,87.24546
26,87.24546
27,87.24546
28,87.24546
29,87.24546
30,87.24546
31,87.24546
32,87.24546
33,87.24546
34,87.24546
35,87.24546
36,87.24546
37,87.24546
38,87.24546
39,87.24546
40,87.24546
41,87.24546
42,87.24546
43,87.24546
44,87.24546
45,87.24546
46,87.24546
47,87.24546
48,87.24546
49,87.24546
50,87.24546
51,87.24546
52,87.24546
53,87.24546
54,87.24546
55,87.24546
56,87.24546
57,87.24546
58,87.24546
59,87.24546
60,87.24546
61,87.24546
62,87.24546
63,87.24546
64,87.24546
65,87.24546
66,87.24546
67,87.24546
68,87.24546
69,87.24546
70,87.24546
71,87.24546
72,87.24546
73,87.24546
74,87.24546
75,87.24546
76,87.24546
77,87.24546
78,87.24546
79,87.24546
80,87.24546
81,87.24546
82,87.24546
83,87.24546
84,87.24546
85,87.24546
86,87.24546
87,87.24546
88,87.24546
89,87.24546
90,87.24546
91,87.24546
92,87.24546
93,87.24546
94,87.24546
95,87.24546
96,87.24546
97,87.24546
98,87.24546
99,87.24546
100,87.24546
101,87.24546
102,87.24546
103,87.24546
104,87.24546
105,87.24546
106,87.24546
107,87.24546
108,87.24546
109,87.24546
110,87.24546
111,87.24546
112,87.24546
113,87.24546
114,87.24546
115,87.24546
116,87.24546
117,87.24546
118,87.24546
119,87.24546
120,87.24546
121,87.24546
122,87.24546
123,87.24546
124,87.24546
125,87.24546
126,87.24546
127,87.24546
128,87.24546
129,87.24546
130,87.24546
131,87.24546
132,87.24546
133,87.24546
134,87.24546
135,87.24546
136,87.24546
137,87.24546
138,87.24546
139,87.24546
140,87.24546
141,87.24546
142,87.24546
143,87.24546
144,87.24546
145,87.24546
146,87.24546
147,87.24546
148,30.58434
149,87.24546
150,87.24546
151,87.24546
152,87.24546
153,87.24546
154,87.24546
155,87.24546
156,87.24546
157,87.24546
158,87.24546
159,87.24546
160,87.24546
161,87.24546
162,87.24546
163,87.24546
164,87.24546
165,87.24546
166,87.24546
167,87.24546
168,87.24546
169,87.24546
170,87.24546
171,87.24546
172,87.24546
173,87.24546
174,87.24546
175,87.24546
176,87.24546
177,87.24546
178,87.24546
179,87.24546
180,87.24546
181,87.24546
182,87.24546
183,87.24546
184,87.24546
185,87.24546
186,87.24546
187,87.24546
188,87.24546
189,87.24546
190,87.24546
191,87.24546
192,87.24546
193,87.24546
194,87.24546
195,87.24546
196,87.24546
197,87.24546
198,87.24546
199,87.24546
200,87.24546
201,87.24546
202,87.24546
203,87.24546
204,87.24546
205,87.24546
206,87.24546
207,87.24546
208,87.24546
209,87.24546
210,87.24546
211,87.24546
212,87.24546
213,87.24546
214,87.24546
215,87.24546
216,87.24546
217,87.24546
218,87.24546
219,87.24546
220,87.24546
221,87.24546
222,87.24546
223,87.24546
224,87.24546
225,87.24546
226,87.24546
227,87.24546
228,87.24546
229,87.24546
230,87.24546
231,87.24546
232,87.24546
233,87.24546
234,87.24546
235,87.24546
236,87.24546
237,87.24546
238,87.24546
239,87.24546
240,87.24546
241,87.24546
242,87.24546
243,87.24546
244,87.24546
245,87.24546
246,87.24546
247,87.24546
248,87.24546
249,87.24546
250,87.24546
251,87.24546
252,87.24546
253,87.24546
254,87.24546
255,87.24546
256,87.24546
257,87.24546
258,87.24546
259,87.24546
260,87.24546
261,87.24546
262,87.24546
263,87.24546
264,87.24546
265,87.24546
266,87.24546
267,87.24546
268,87.24546
269,87.24546
270,87.24546
271,87.24546
272,87.24546
273,87.24546
274,87.24546
275,87.24546
276,87.24546
277,87.24546
278,87.24546
279,87.24546
280,87.24546
281,87.24546
282,87.24546
283,87.24546
284,87.24546
285,87.24546
286,87.24546
287,87.24546
288,87.24546
289,87.24546
290,87.24546
291,87.24546
292,87.24546
293,87.24546
294,87.24546
295,87.24546
296,87.24546
297,87.24546
298,87.24546
299,87.24546
300,87.24546
301,87.24546
302,87.24546
303,87.24546
304,87.24546
305,87.24546
306,87.24546
307,87.24546
308,87.24546
309,87.24546
310,87.24546
311,87.24546
312,87.24546
313,87.24546
314,87.24546
315,87.24546
316,87.24546
317,87.24546
318,87.24546
319,87.24546
320,87.24546
321,87.24546
322,87.24546
323,87.24546
324,87.24546
325,87.24546
326,87.24546
327,87.24546
328,87.24546
329,87.24546
330,87.24546
331,87.24546
332,87.24546
333,87.24546
334,87.24546
335,87.24546
336,87.24546
337,87.24546
338,87.24546
339,87.24546
340,87.24546
341,87.24546
342,87.24546
343,87.24546
344,87.24546
345,87.24546
346,87.24546
347,87.24546
348,87.24546
349,87.24546
350,87.24546
351,87.24546
352,87.24546
353,87.24546
354,87.24546
355,87.24546
356,87.24546
357,87.24546
358,87.24546
359,87.24546
360,87.24546
361,87.24546
362,87.24546
363,87.24546
364,87.24546
365,87.24546
366,87.24546
367,87.24546
368,87.24546
369,87.24546
370,87.24546
371,87.24546
372,87.24546
373,87.24546
374,87.24546
375,87.24546
376,87.24546
377,87.24546
378,87.24546
379,87.24546
380,87.24546
381,87.24546
382,87.24546
383,87.24546
384,87.24546
385,87.24546
386,87.24546
387,87.24546
388,87.24546
389,87.24546
390,87.24546
391,87.24546
392,87.24546
393,87.24546
394,87.24546
395,87.24546
396,87.24546
397,87.24546
398,87.24546
399,87.24546
400,87.24546
401,87.24546
402,87.24546
403,87.24546
404,87.24546
405,87.24546
406,87.24546
407,87.24546
408,87.24546
409,87.24546
410,87.24546
411,87.24546
412,87.24546
413,87.24546
414,87.24546
415,87.24546
416,87.24546
417,87.24546
418,87.24546
419,87.24546
420,87.24546
421,87.24546
422,87.24546
423,87.24546
424,87.24546
425,87.24546
426,87.24546
427,87.24546
428,87.24546
429,87.24546
430,87.24546
431,87.24546
432,87.24546
433,87.24546
434,87.24546
435,87.24546
436,87.24546
437,87.24546
438,87.24546
439,87.24546
440,87.24546
441,87.24546
442,87.24546
443,87.24546
444,87.24546
445,87.24546
446,87.24546
447,87.24546
448,87.24546
449,87.24546
450,87.24546
451,87.24546
452,87.24546
453,87.24546
454,87.24546
455,87.24546
456,87.24546
457,87.24546
458,87.24546
459,87.24546
460,87.24546
461,87.24546
462,87.24546
463,87.24546
464,87.24546
465,87.24546
466,87.24546
467,87.24546
468,87.24546
469,87.24546
470,87.24546
471,87.24546
472,87.24546
473,87.24546
474,87.24546
475,87.24546
476,87.24546
477,87.24546
478,87.24546
479,87.24546
480,87.24546
481,87.24546
482,87.24546
483,87.24546
484,87.24546
485,87.24546
486,87.24546
487,87.24546
488,87.24546
489,87.24546
490,87.24546
491,87.24546
492,87.24546
493,87.24546
494,87.24546
495,87.24546
496,87.24546
497,87.24546
498,87.24546
499,87.24546
500,87.24546
501,87.24546
502,87.24546
503,87.24546
504,87.24546
505,87.24546
506,87.24546
507,87.24546
508,87.24546
509,87.24546
510,87.24546
511,87.24546
512,87.24546
513,87.24546
514,87.24546
515,87.24546
516,87.24546
517,87.24546
518,87.24546
519,87.24546
520,87.24546
521,87.24546
522,87.24546
523,87.24546
524,87.24546
525,87.24546
526,87.24546
527,87.24546
528,87.24546
529,87.24546
530,87.24546
531,87.24546
532,87.24546
533,87.24546
534,87.24546
535,87.24546
536,87.24546
537,87.24546
538,87.24546
539,87.24546
540,87.24546
541,87.24546
542,87.24546
543,87.24546
544,87.24546
545,87.24546
546,87.24546
547,87.24546
548,87.24546
549,87.24546
550,87.24546
551,87.24546
552,87.24546
553,87.24546
554,87.24546
555,87.24546
556,87.24546
557,87.24546
558,87.24546
559,87.24546
560,87.24546
561,87.24546
562,87.24546
563,87.24546
564,87.24546
565,87.24546
566,87.24546
567,87.24546
568,87.24546
569,87.24546
570,87.24546
571,87.24546
572,87.24546
573,87.24546
574,87.24546
575,87.24546
576,87.24546
577,87.24546
