id,tested_positive
0,[119.26895]
1,[120.36206]
2,[120.33201]
3,[137.38121]
4,[123.94296]
5,[138.43295]
6,[119.73068]
7,[124.26671]
8,[119.40663]
9,[141.73111]
10,[120.49319]
11,[119.488716]
12,[120.951645]
13,[124.06899]
14,[120.259865]
15,[128.21484]
16,[119.289276]
17,[139.20952]
18,[122.41041]
19,[139.20233]
20,[119.12697]
21,[119.76318]
22,[123.77326]
23,[134.84431]
24,[123.560196]
25,[119.567345]
26,[131.19238]
27,[124.58912]
28,[120.29152]
29,[119.58298]
30,[123.85862]
31,[120.201]
32,[138.42607]
33,[122.64668]
34,[136.52745]
35,[123.68123]
36,[126.70643]
37,[121.713776]
38,[119.71732]
39,[120.03959]
40,[120.18776]
41,[137.01984]
42,[119.73284]
43,[120.30806]
44,[120.16185]
45,[122.05316]
46,[122.44319]
47,[119.57491]
48,[119.635376]
49,[122.9398]
50,[120.10743]
51,[119.12916]
52,[139.80905]
53,[119.13786]
54,[127.25928]
55,[122.73277]
56,[119.40036]
57,[123.86919]
58,[123.17634]
59,[127.69372]
60,[120.35905]
61,[129.03465]
62,[121.249146]
63,[123.66042]
64,[126.8403]
65,[139.4843]
66,[118.95333]
67,[130.11536]
68,[120.74865]
69,[121.35515]
70,[123.99889]
71,[119.7388]
72,[119.555664]
73,[138.60284]
74,[125.9618]
75,[120.216934]
76,[120.33766]
77,[126.90368]
78,[118.94431]
79,[119.947556]
80,[130.10725]
81,[120.875854]
82,[120.74823]
83,[134.48557]
84,[119.437874]
85,[139.6634]
86,[125.78923]
87,[120.4583]
88,[119.569214]
89,[121.04773]
90,[121.749794]
91,[127.75175]
92,[120.50169]
93,[120.535385]
94,[119.30144]
95,[119.71133]
96,[138.26555]
97,[121.396996]
98,[128.44675]
99,[130.04153]
100,[137.12646]
101,[123.83606]
102,[137.23912]
103,[121.050156]
104,[119.45825]
105,[122.97075]
106,[123.48394]
107,[122.358444]
108,[120.08329]
109,[127.28865]
110,[120.449295]
111,[120.40044]
112,[119.60517]
113,[135.72331]
114,[127.70847]
115,[128.36111]
116,[120.21371]
117,[120.09784]
118,[119.35928]
119,[135.99496]
120,[120.215034]
121,[136.49411]
122,[119.655075]
123,[126.85696]
124,[128.3301]
125,[121.93247]
126,[120.156876]
127,[134.91957]
128,[139.24634]
129,[127.82698]
130,[123.46018]
131,[119.97757]
132,[122.890366]
133,[121.03746]
134,[124.22206]
135,[127.04162]
136,[120.73043]
137,[121.155945]
138,[125.56954]
139,[126.29465]
140,[123.81344]
141,[126.2869]
142,[119.176125]
143,[139.99806]
144,[119.75807]
145,[120.33556]
146,[126.72802]
147,[119.50485]
148,[125.85881]
149,[119.480965]
150,[118.94899]
151,[119.92429]
152,[120.26996]
153,[119.17778]
154,[120.25686]
155,[119.3704]
156,[119.54952]
157,[138.93826]
158,[119.66944]
159,[119.74044]
160,[120.089096]
161,[127.48557]
162,[129.638]
163,[123.61023]
164,[140.42778]
165,[123.12516]
166,[119.59107]
167,[123.26651]
168,[120.19454]
169,[120.51916]
170,[133.46231]
171,[119.000465]
172,[120.33125]
173,[124.42132]
174,[119.414474]
175,[120.65133]
176,[139.93033]
177,[121.83175]
178,[119.609764]
179,[119.6324]
180,[119.51606]
181,[119.81669]
182,[127.71475]
183,[121.21456]
184,[119.62545]
185,[121.04832]
186,[122.14638]
187,[138.09294]
188,[120.58489]
189,[120.27998]
190,[119.65983]
191,[139.77219]
192,[127.17479]
193,[119.34285]
194,[120.448395]
195,[119.972466]
196,[119.82657]
197,[120.63401]
198,[119.7705]
199,[136.60524]
200,[120.26093]
201,[136.8974]
202,[120.9379]
203,[123.4676]
204,[125.367485]
205,[127.841995]
206,[120.39365]
207,[119.69423]
208,[121.03768]
209,[140.00911]
210,[127.40531]
211,[139.6526]
212,[120.445335]
213,[119.44905]
214,[119.62762]
215,[135.3791]
216,[120.17854]
217,[119.03186]
218,[120.40916]
219,[120.23158]
220,[120.56988]
221,[131.63203]
222,[127.735306]
223,[119.862434]
224,[122.142204]
225,[120.31171]
226,[136.15202]
227,[135.12091]
228,[119.46994]
229,[139.15417]
230,[123.37613]
231,[123.822365]
232,[119.12661]
233,[120.5622]
234,[120.1704]
235,[119.47575]
236,[131.00311]
237,[119.58167]
238,[120.08083]
239,[127.41302]
240,[119.807724]
241,[121.188095]
242,[120.306114]
243,[122.280426]
244,[120.804985]
245,[120.62238]
246,[123.67895]
247,[128.44322]
248,[121.323875]
249,[119.861885]
250,[120.17448]
251,[120.336975]
252,[140.02374]
253,[126.603386]
254,[138.1382]
255,[118.973114]
256,[118.99187]
257,[119.81424]
258,[126.77945]
259,[126.99498]
260,[130.11514]
261,[119.91413]
262,[120.33372]
263,[119.259544]
264,[120.50241]
265,[137.1324]
266,[126.420364]
267,[119.868675]
268,[124.63839]
269,[119.19397]
270,[119.79409]
271,[127.847755]
272,[137.40091]
273,[120.47076]
274,[120.07958]
275,[119.591415]
276,[119.6141]
277,[130.61783]
278,[120.233955]
279,[126.70317]
280,[139.77219]
281,[127.75765]
282,[119.6332]
283,[127.108406]
284,[121.736046]
285,[138.53273]
286,[123.5874]
287,[123.766205]
288,[120.25779]
289,[123.95655]
290,[120.962685]
291,[119.59881]
292,[122.84741]
293,[119.493385]
294,[119.08271]
295,[119.83139]
296,[119.681725]
297,[119.159935]
298,[119.622086]
299,[119.1649]
300,[139.88177]
301,[120.52672]
302,[120.18879]
303,[119.84361]
304,[119.038765]
305,[120.70323]
306,[127.31553]
307,[123.15963]
308,[119.64601]
309,[120.3653]
310,[121.39037]
311,[122.790436]
312,[120.23307]
313,[134.86002]
314,[119.51761]
315,[119.16046]
316,[119.2961]
317,[119.645294]
318,[122.98273]
319,[120.48185]
320,[121.272644]
321,[125.71287]
322,[120.188484]
323,[119.58027]
324,[127.58571]
325,[127.24226]
326,[119.94693]
327,[120.73798]
328,[119.99077]
329,[120.23852]
330,[125.80826]
331,[119.801796]
332,[126.9318]
333,[120.917854]
334,[119.82866]
335,[137.13892]
336,[119.600716]
337,[140.0378]
338,[119.9763]
339,[122.150795]
340,[139.3665]
341,[127.43739]
342,[120.2703]
343,[122.09882]
344,[127.28469]
345,[120.50502]
346,[120.00461]
347,[127.3485]
348,[120.52541]
349,[120.91822]
350,[122.11411]
351,[119.44279]
352,[120.66745]
353,[120.151085]
354,[120.7552]
355,[119.40546]
356,[120.25107]
357,[123.899734]
358,[120.14169]
359,[130.57634]
360,[120.86231]
361,[119.51774]
362,[119.39219]
363,[120.212975]
364,[119.4317]
365,[129.8459]
366,[136.78581]
367,[123.74404]
368,[128.26581]
369,[120.20227]
370,[120.18971]
371,[128.49821]
372,[127.67942]
373,[119.82662]
374,[120.60921]
375,[123.73785]
376,[120.28035]
377,[119.18684]
378,[119.48801]
379,[119.69491]
380,[123.48931]
381,[135.05727]
382,[120.64916]
383,[119.3048]
384,[120.21279]
385,[119.73446]
386,[119.329414]
387,[120.47522]
388,[125.33863]
389,[120.15647]
390,[126.118546]
391,[120.151085]
392,[120.39598]
393,[119.792336]
394,[119.95569]
395,[121.26672]
396,[119.29866]
397,[140.92238]
398,[122.266045]
399,[120.11582]
400,[121.97677]
401,[120.33295]
402,[140.21382]
403,[120.23695]
404,[120.16632]
405,[120.904495]
406,[120.21421]
407,[134.4966]
408,[120.64978]
409,[120.066956]
410,[124.4208]
411,[120.13055]
412,[119.67522]
413,[122.105484]
414,[139.43123]
415,[120.86058]
416,[120.162186]
417,[123.60213]
418,[123.366264]
419,[119.549095]
420,[121.05318]
421,[120.181465]
422,[120.238976]
423,[120.71718]
424,[119.21851]
425,[120.4304]
426,[123.55279]
427,[123.63809]
428,[121.06794]
429,[120.20302]
430,[119.38944]
431,[120.23542]
432,[120.53723]
433,[127.29369]
434,[119.43792]
435,[136.16502]
436,[131.38718]
437,[126.34036]
438,[123.594475]
439,[119.732895]
440,[125.26495]
441,[119.397285]
442,[119.65507]
443,[122.31547]
444,[119.69263]
445,[140.50873]
446,[119.7705]
447,[140.01485]
448,[125.360016]
449,[120.342865]
450,[120.27279]
451,[138.07155]
452,[119.72217]
453,[123.94959]
454,[120.46337]
455,[128.54999]
456,[119.51102]
457,[119.29504]
458,[123.10335]
459,[119.958374]
460,[122.04214]
461,[120.96242]
462,[119.38308]
463,[130.35806]
464,[123.82148]
465,[119.85326]
466,[127.7744]
467,[134.5907]
468,[120.365944]
469,[118.92698]
470,[120.77486]
471,[120.29709]
472,[119.426765]
473,[122.278885]
474,[126.8703]
475,[121.19277]
476,[120.41766]
477,[130.88553]
478,[129.82434]
479,[134.72588]
480,[125.39699]
481,[120.51431]
482,[119.58287]
483,[137.86888]
484,[131.70088]
485,[120.677444]
486,[136.81567]
487,[121.943016]
488,[120.6688]
489,[122.01227]
490,[120.147934]
491,[120.59624]
492,[120.26745]
493,[119.499886]
494,[125.13175]
495,[137.45518]
496,[120.60871]
497,[120.13595]
498,[119.62188]
499,[123.25417]
500,[120.194275]
501,[126.620445]
502,[119.55156]
503,[127.778046]
504,[118.94017]
505,[119.35753]
506,[127.476974]
507,[123.11025]
508,[135.81508]
509,[120.44751]
510,[139.34073]
511,[120.63416]
512,[119.705734]
513,[121.184395]
514,[120.27503]
515,[120.00161]
516,[140.44168]
517,[120.49004]
518,[121.72434]
519,[119.18299]
520,[133.54227]
521,[125.36813]
522,[123.72377]
523,[120.51437]
524,[126.26024]
525,[120.14784]
526,[119.19617]
527,[119.99923]
528,[120.593056]
529,[127.57597]
530,[120.8409]
531,[119.85607]
532,[123.04624]
533,[120.242455]
534,[119.84015]
535,[119.19309]
536,[120.23697]
537,[120.74921]
538,[120.02365]
539,[119.698875]
540,[120.236275]
541,[119.602036]
542,[128.47624]
543,[120.12392]
544,[121.93332]
545,[127.80709]
546,[119.52845]
547,[130.81938]
548,[127.05286]
549,[120.96068]
550,[119.64739]
551,[125.55454]
552,[120.15907]
553,[139.50928]
554,[120.16825]
555,[119.67844]
556,[120.616035]
557,[128.99895]
558,[128.00888]
559,[124.314]
560,[121.06372]
561,[123.58108]
562,[142.04572]
563,[140.25438]
564,[120.15342]
565,[137.32796]
566,[139.18193]
567,[121.26556]
568,[120.8339]
569,[125.20259]
570,[121.02248]
571,[121.04893]
572,[131.01437]
573,[125.69991]
574,[120.236534]
575,[136.86624]
576,[139.38164]
577,[120.1797]
578,[119.89932]
579,[119.78772]
580,[127.958244]
581,[139.9829]
582,[127.783676]
583,[119.71133]
584,[120.73584]
585,[123.88498]
586,[120.04329]
587,[120.135605]
588,[119.32896]
589,[120.96854]
590,[119.7705]
591,[139.10909]
592,[119.237595]
593,[120.13917]
594,[124.33712]
595,[120.71856]
596,[119.90381]
597,[120.59616]
598,[139.5242]
599,[138.0826]
600,[122.13579]
601,[128.04523]
602,[119.47447]
603,[119.85658]
604,[120.01589]
605,[118.96095]
606,[125.46423]
607,[129.09108]
608,[128.2669]
609,[120.013275]
610,[119.87313]
611,[120.222084]
612,[119.85238]
613,[119.41501]
614,[127.88027]
615,[119.35928]
616,[120.099754]
617,[120.164734]
618,[127.4532]
619,[119.67227]
620,[133.66698]
621,[120.10825]
622,[120.01483]
623,[119.117195]
624,[120.237114]
625,[127.738235]
626,[120.16949]
627,[120.13879]
628,[119.41891]
629,[123.30423]
630,[120.50438]
631,[121.307465]
632,[120.396126]
633,[119.770294]
634,[129.94252]
635,[119.900604]
636,[123.98437]
637,[119.480286]
638,[131.41246]
639,[123.18926]
640,[119.220375]
641,[122.15526]
642,[127.264084]
643,[123.35352]
644,[120.3603]
645,[127.26464]
646,[123.95673]
647,[123.0318]
648,[127.96401]
649,[119.17169]
650,[120.814415]
651,[119.09204]
652,[140.4017]
653,[119.19424]
654,[120.13444]
655,[120.46216]
656,[131.19237]
657,[120.625946]
658,[140.08604]
659,[120.226776]
660,[138.0883]
661,[120.29822]
662,[121.43821]
663,[125.111916]
664,[120.74548]
665,[120.85992]
666,[119.49376]
667,[124.518005]
668,[127.67583]
669,[121.34749]
670,[121.28534]
671,[122.47293]
672,[128.4524]
673,[119.24694]
674,[121.74328]
675,[124.21685]
676,[120.33366]
677,[120.47123]
678,[119.76666]
679,[120.46234]
680,[120.50298]
681,[120.913124]
682,[127.826004]
683,[120.357864]
684,[118.90505]
685,[123.60322]
686,[121.172745]
687,[119.29711]
688,[119.72371]
689,[120.387085]
690,[119.31147]
691,[119.09766]
692,[127.782715]
693,[121.2501]
694,[119.50798]
695,[128.79243]
696,[123.93539]
697,[119.95899]
698,[121.21219]
699,[120.79645]
700,[119.32939]
701,[123.70107]
702,[139.65028]
703,[122.87641]
704,[123.93539]
705,[124.66761]
706,[119.1484]
707,[126.95634]
708,[121.51443]
709,[120.24965]
710,[119.71602]
711,[120.52926]
712,[123.64577]
713,[118.970924]
714,[123.28366]
715,[123.53849]
716,[119.85795]
717,[119.483284]
718,[140.78198]
719,[131.09842]
720,[120.23651]
721,[119.018684]
722,[122.74575]
723,[119.301384]
724,[125.51315]
725,[127.056335]
726,[119.60053]
727,[120.24545]
728,[125.48623]
729,[119.696526]
730,[121.71402]
731,[136.03818]
732,[140.48029]
733,[120.510506]
734,[119.65481]
735,[136.72318]
736,[122.08355]
737,[120.15373]
738,[119.982414]
739,[120.17792]
740,[120.06457]
741,[139.82564]
742,[119.8795]
743,[123.35392]
744,[119.65297]
745,[119.501945]
746,[123.446266]
747,[122.371895]
748,[120.21128]
749,[119.7287]
750,[120.77431]
751,[125.78991]
752,[137.33609]
753,[119.458145]
754,[120.11341]
755,[120.71702]
756,[119.50452]
757,[120.80769]
758,[120.17911]
759,[126.79094]
760,[125.62139]
761,[119.46606]
762,[136.9298]
763,[118.99161]
764,[119.91001]
765,[126.4501]
766,[120.44103]
767,[119.805885]
768,[119.37323]
769,[122.07047]
770,[119.90928]
771,[120.16588]
772,[136.86368]
773,[119.31042]
774,[120.991135]
775,[120.03448]
776,[128.12651]
777,[124.588295]
778,[119.78566]
779,[119.220375]
780,[119.81514]
781,[119.26319]
782,[125.400154]
783,[136.66562]
784,[122.78977]
785,[120.810265]
786,[120.66427]
787,[119.15097]
788,[122.22005]
789,[120.027336]
790,[120.11436]
791,[120.05023]
792,[120.174164]
793,[125.65718]
794,[122.00562]
795,[119.62746]
796,[133.40738]
797,[134.05615]
798,[120.45]
799,[122.2155]
800,[121.12617]
801,[119.76068]
802,[120.391174]
803,[136.84798]
804,[119.910805]
805,[119.68886]
806,[119.4826]
807,[127.89314]
808,[121.85913]
809,[120.57487]
810,[140.48833]
811,[119.458275]
812,[119.23388]
813,[124.31555]
814,[127.79814]
815,[136.2396]
816,[120.78078]
817,[123.18249]
818,[121.02055]
819,[120.1771]
820,[119.7236]
821,[119.38004]
822,[120.49884]
823,[127.6477]
824,[123.34041]
825,[137.44229]
826,[135.65726]
827,[119.52806]
828,[119.218475]
829,[120.189125]
830,[119.80342]
831,[125.32726]
832,[125.49998]
833,[119.483635]
834,[119.82108]
835,[126.62912]
836,[126.40157]
837,[123.86525]
838,[119.10651]
839,[119.03344]
840,[122.04777]
841,[128.63374]
842,[120.24015]
843,[120.2706]
844,[124.95195]
845,[134.94688]
846,[119.95059]
847,[122.87607]
848,[120.18759]
849,[121.96194]
850,[127.37483]
851,[119.56925]
852,[120.19792]
853,[119.38207]
854,[120.38689]
855,[119.99327]
856,[139.55289]
857,[119.24694]
858,[122.8741]
859,[119.04408]
860,[121.17221]
861,[119.13128]
862,[123.57338]
863,[140.11668]
864,[140.09018]
865,[120.286476]
866,[127.78678]
867,[140.74014]
868,[120.150795]
869,[119.16596]
870,[128.19096]
871,[119.80943]
872,[125.87765]
873,[127.00551]
874,[123.09829]
875,[125.52499]
876,[121.14737]
877,[141.55046]
878,[120.019455]
879,[120.084366]
880,[120.06179]
881,[130.5111]
882,[136.30193]
883,[122.085236]
884,[139.5235]
885,[119.478546]
886,[119.28045]
887,[119.8142]
888,[119.505615]
889,[136.23932]
890,[119.77434]
891,[121.03854]
892,[120.11223]
893,[119.40181]
894,[120.272125]
895,[141.05927]
896,[128.03796]
897,[137.8704]
898,[120.246025]
899,[120.966125]
900,[118.93165]
901,[123.14509]
902,[130.29028]
903,[120.47456]
904,[127.58945]
905,[119.57482]
906,[120.07879]
907,[120.93757]
908,[123.45083]
909,[120.65906]
910,[120.23521]
911,[119.381035]
912,[120.07695]
913,[119.720985]
914,[120.3943]
915,[119.59365]
916,[120.68698]
917,[121.42681]
918,[120.271324]
919,[122.84809]
920,[120.68405]
921,[119.620224]
922,[119.65196]
923,[120.631584]
924,[120.645424]
925,[120.08447]
926,[126.67862]
927,[123.6808]
928,[120.294395]
929,[139.9299]
930,[120.19076]
931,[119.77046]
932,[122.21389]
933,[135.51518]
934,[120.83982]
935,[122.819435]
936,[120.356445]
937,[123.686844]
938,[120.3421]
939,[138.40872]
940,[123.0313]
941,[121.23832]
942,[121.95091]
943,[119.60356]
944,[123.01981]
945,[119.812325]
946,[139.90495]
947,[126.893005]
948,[139.55775]
949,[121.91977]
950,[123.21081]
951,[121.26672]
952,[119.43166]
953,[119.15097]
954,[119.54724]
955,[119.75549]
956,[139.87305]
957,[141.02365]
958,[128.87384]
959,[125.367485]
960,[119.75807]
961,[138.27718]
962,[124.36283]
963,[121.797966]
964,[127.96427]
965,[125.74581]
966,[119.22975]
967,[131.27863]
968,[119.625465]
969,[119.39726]
970,[138.27028]
971,[120.64541]
972,[139.65794]
973,[120.0967]
974,[122.02734]
975,[120.45714]
976,[122.88969]
977,[119.6283]
978,[139.2138]
979,[130.75519]
980,[123.621895]
981,[130.53242]
982,[119.86384]
983,[127.918465]
984,[119.48327]
985,[126.45166]
986,[125.700554]
987,[123.36095]
988,[120.84549]
989,[128.27855]
990,[120.18571]
991,[120.10025]
992,[119.328415]
993,[119.51273]
994,[120.00862]
995,[120.42978]
996,[123.63829]
997,[125.28572]
998,[127.78717]
999,[139.92151]
1000,[121.93332]
1001,[136.91064]
1002,[137.19911]
1003,[119.504875]
1004,[121.10348]
1005,[119.27429]
1006,[120.60505]
1007,[122.371895]
1008,[120.06326]
1009,[123.69389]
1010,[123.54617]
1011,[119.15333]
1012,[120.079895]
1013,[123.375305]
1014,[119.708305]
1015,[122.826256]
1016,[119.264206]
1017,[125.41708]
1018,[120.533104]
1019,[120.16932]
1020,[119.488]
1021,[121.74698]
1022,[128.23248]
1023,[119.641815]
1024,[119.539566]
1025,[120.13901]
1026,[119.42657]
1027,[120.37887]
1028,[119.69818]
1029,[120.12346]
1030,[135.55417]
1031,[127.56064]
1032,[127.87052]
1033,[119.88379]
1034,[119.496735]
1035,[134.80124]
1036,[120.649826]
1037,[120.83918]
1038,[140.38171]
1039,[135.54214]
1040,[120.07047]
1041,[120.050674]
1042,[119.19838]
1043,[127.39956]
1044,[123.05471]
1045,[120.19641]
1046,[122.40841]
1047,[118.902885]
1048,[121.12996]
1049,[120.38607]
1050,[120.88888]
1051,[132.352]
1052,[121.76601]
1053,[120.22438]
1054,[120.03038]
1055,[119.362885]
1056,[119.64588]
1057,[127.65212]
1058,[123.99032]
1059,[128.62625]
1060,[121.77512]
1061,[120.620834]
1062,[138.16669]
1063,[119.38208]
1064,[128.6909]
1065,[119.05155]
1066,[127.3003]
1067,[127.54321]
1068,[120.11399]
1069,[127.96168]
1070,[119.36933]
1071,[120.20478]
1072,[119.942474]
1073,[120.207]
1074,[119.94498]
1075,[121.28035]
1076,[120.923164]
1077,[120.54711]
1078,[119.89569]
1079,[128.52815]
1080,[120.02841]
1081,[120.652306]
1082,[120.68821]
1083,[126.59172]
1084,[121.30117]
1085,[120.31611]
1086,[120.604454]
1087,[140.03148]
1088,[141.03267]
1089,[123.56061]
1090,[120.43224]
1091,[120.26089]
1092,[120.054794]
1093,[127.83572]
1094,[131.38663]
1095,[123.82897]
1096,[119.84781]
1097,[120.17525]
1098,[120.09612]
1099,[125.602776]
1100,[119.031456]
1101,[126.299545]
1102,[120.00229]
1103,[122.2155]
1104,[122.28071]
1105,[120.83388]
1106,[127.36677]
1107,[126.56597]
1108,[123.06553]
1109,[119.65274]
1110,[119.327225]
1111,[120.26303]
1112,[119.41536]
1113,[118.91599]
1114,[119.573906]
1115,[121.01377]
1116,[122.688934]
1117,[134.53561]
1118,[130.6983]
1119,[120.218735]
1120,[120.93769]
1121,[137.65675]
1122,[120.17022]
1123,[125.32726]
1124,[126.865074]
1125,[119.78621]
1126,[131.45328]
1127,[135.92955]
1128,[126.82272]
1129,[119.830124]
1130,[122.155014]
1131,[119.7705]
1132,[119.03438]
1133,[121.03989]
1134,[120.25276]
1135,[122.30025]
1136,[122.127174]
1137,[131.33804]
1138,[119.258354]
1139,[141.23239]
1140,[128.00864]
1141,[119.39252]
1142,[132.786]
1143,[119.45317]
1144,[141.18802]
1145,[120.83169]
1146,[135.6633]
1147,[123.11244]
1148,[139.89511]
1149,[120.83246]
1150,[127.34789]
1151,[119.52214]
1152,[120.11834]
1153,[120.28089]
1154,[135.55179]
1155,[121.128914]
1156,[120.10568]
1157,[123.89795]
1158,[119.66913]
1159,[120.44692]
1160,[122.78326]
1161,[126.641014]
1162,[120.53554]
1163,[120.28955]
1164,[120.518715]
1165,[140.07881]
1166,[122.71047]
1167,[128.20143]
