pred,target
244,245
240,240
242,243
240,241
239,239
239,239
238,239
239,241
241,242
243,244
243,243
244,245
248,249
257,259
264,263
255,256
257,257
256,257
262,264
261,261
261,264
263,264
258,260
258,260
254,255
259,261
257,258
254,254
257,258
257,260
258,261
262,263
261,263
263,265
260,262
262,263
258,257
258,260
254,254
250,250
242,243
242,244
228,227
233,237
230,230
234,237
239,238
236,236
234,236
235,237
231,230
228,229
220,219
219,221
222,222
223,223
232,234
234,235
234,236
233,235
233,234
234,234
235,236
231,231
232,231
226,227
229,228
230,231
225,226
221,222
219,218
218,219
219,219
217,218
222,223
222,224
225,226
229,229
227,225
233,235
232,234
225,226
220,220
221,221
218,219
221,222
225,226
225,226
221,222
222,223
221,222
224,225
221,221
222,223
219,220
216,217
217,216
222,223
224,225
220,219
216,215
207,208
212,213
210,211
214,215
215,216
219,220
218,218
219,221
218,217
220,220
218,218
221,221
221,223
220,220
220,222
225,226
228,229
223,222
220,221
227,228
228,230
229,229
226,227
226,227
229,230
229,229
233,234
235,236
234,236
237,238
237,239
237,239
235,235
232,233
233,234
233,234
229,230
229,230
235,235
235,237
234,234
237,239
239,241
238,240
239,242
243,245
245,248
242,241
241,244
240,241
241,242
242,245
245,245
246,246
246,246
251,253
252,254
252,254
251,252
251,252
254,255
255,257
261,261
264,264
264,264
266,266
268,268
269,269
268,267
258,260
259,259
258,259
259,259
263,265
257,259
261,262
259,260
256,256
256,256
250,250
247,248
249,249
246,247
242,241
238,238
234,234
238,238
230,230
232,233
231,231
230,230
228,229
230,231
234,235
234,238
233,233
234,235
230,232
236,240
243,244
245,246
241,240
236,236
232,233
234,235
241,244
243,245
246,248
241,241
238,238
235,234
240,240
239,239
249,248
249,249
243,242
243,244
242,243
243,242
242,242
247,247
249,250
251,250
255,254
258,256
253,252
256,254
264,259
269,264
268,264
269,265
269,265
266,261
266,261
264,260
262,259
259,256
253,251
247,246
248,248
248,248
254,253
252,251
247,246
251,249
248,248
251,250
253,252
256,254
256,254
256,254
256,254
250,248
250,250
254,252
255,254
262,259
260,257
255,254
260,257
266,263
269,263
265,261
266,263
266,262
270,265
271,265
274,267
271,265
271,264
271,264
271,265
273,266
275,268
282,272
291,280
292,279
288,276
286,276
290,278
300,286
296,282
305,290
310,293
312,296
309,293
309,293
305,290
310,294
308,293
308,293
310,293
312,294
317,298
317,299
318,298
316,299
326,307
332,310
333,311
329,309
326,305
319,301
325,305
324,304
323,303
328,307
332,311
338,315
337,313
332,311
331,309
328,307
328,307
334,311
332,309
325,305
329,307
329,307
327,306
335,312
335,313
341,316
337,313
343,319
359,331
372,339
369,336
377,345
379,344
367,335
359,329
366,334
364,332
365,333
365,333
372,338
367,334
364,331
372,339
370,339
365,332
358,329
360,329
370,337
371,339
375,341
382,346
371,340
367,334
365,333
366,333
341,316
347,320
339,315
351,325
355,327
364,332
357,328
356,327
363,331
368,335
368,335
368,335
363,331
351,322
355,326
355,325
353,325
349,320
348,322
346,318
341,316
337,311
344,317
345,320
352,323
340,315
329,305
329,307
322,302
305,294
301,290
287,276
279,268
265,260
242,248
277,270
261,255
279,267
291,277
293,280
284,273
278,267
285,274
283,271
287,275
298,283
302,285
299,283
296,279
295,278
301,285
306,287
305,286
329,306
327,304
314,295
312,294
315,295
315,294
319,298
317,296
322,299
329,304
317,295
317,295
316,296
320,297
318,297
323,301
316,295
318,297
314,293
318,298
310,290
311,291
313,294
319,297
311,292
311,292
317,295
318,296
313,294
311,292
317,295
319,296
323,301
331,306
338,311
347,318
346,319
352,322
348,320
344,316
334,309
343,315
342,315
344,314
343,314
342,312
343,315
348,317
340,312
341,313
348,317
354,322
365,329
375,338
376,338
380,341
385,345
388,348
398,354
408,363
409,363
400,357
414,367
411,366
435,383
437,384
434,381
439,386
490,424
494,435
488,422
503,434
498,425
482,416
492,425
499,429
505,435
502,433
507,435
501,429
487,419
498,429
497,427
505,435
503,433
496,427
465,415
493,424
499,428
506,434
516,442
521,444
504,435
495,426
506,435
502,433
507,436
501,429
496,426
503,431
496,427
507,435
508,436
515,441
521,445
538,458
527,448
522,444
518,440
512,437
507,433
495,423
493,424
502,431
503,431
508,433
505,432
515,439
520,443
533,453
545,460
542,462
542,459
532,453
